source	n	n_pos	n_neg	val_rate	n_unique_peps	n_unique_hla	median_pep_len	n_with_patient
IEDB_tcell_v3	62376	19037	43339	0.305	37570	311	12.0	0
TSNAdb_predicted_SNV_Skin	19820	0	0		17626	76	9.0	0
NEPdb	15556	164	15392	0.011	2746	88	25.0	15438
CEDAR	4937	4774	163	0.967	4932	165	12.0	0
TSNAdb_predicted_SNV_Pancreas	3938	0	0		3285	66	9.0	0
IMPROVE_Neoepitopes_CEDAR_benchmark_data	2436	2081	2436	0.461	2422	2436	13.0	0
TSNAdb_predicted_INDEL_Skin	2374	0	0		2196	71	9.0	0
TSNAdb_predicted_INDEL_Thyroid	1561	0	0		1450	63	9.0	0
TSNAdb_predicted_SNV_Thyroid	1175	0	0		1061	80	9.0	0
TSNAdb_predicted_Fusion_Skin	918	0	0		861	60	9.0	0
TSNAdb_predicted_INDEL_Pancreas	789	0	0		730	49	9.0	0
Neodb	722	722	0	1.0	687	133	10.0	0
dbPepNeo2_MHCI	706	477	0	1.0	660	71	9.0	0
TESLA_mmc4	605	37	568	0.061	605	13	9.0	605
McPAS-TCR	433	433	0	1.0	346	70	9.0	0
TESLA_mmc7_validation	310	4	306	0.013	303	7	10.0	310
TSNAdb_predicted_Fusion_Thyroid	247	0	0		174	29	9.0	0
TSNAdb_predicted_Fusion_Pancreas	161	0	0		154	34	9.0	0
TSNAdb_validated	83	0	0		0	58		83
dbPepNeo2_MHCII	55	53	0	1.0	54	26	15.0	0
NeoRanking_Gartner_nmers_ranking	26	26	0	1.0	0	0		26
