score,test,n,rho,p,note,subset
RAI_8_score,spot_spearman,55873,-0.06099170168248367,3.350457897663727e-47,spot-level,all_spots
RAI_8_score,sample_mean_spearman,16,0.0,1.0,primary trend test,all_spots
RAI_8_score,mixedlm_stage_ord,55873,0.004360744203824041,0.9999996715978001,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",all_spots
DM1_like_score,spot_spearman,55873,0.06099170168248367,3.350457897663727e-47,spot-level,all_spots
DM1_like_score,sample_mean_spearman,16,0.0,1.0,primary trend test,all_spots
DM1_like_score,mixedlm_stage_ord,55873,-0.004360744203824041,0.9999996715978001,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",all_spots
TDS_like_score,spot_spearman,55873,-0.06728465318834519,4.4533273084853103e-57,spot-level,all_spots
TDS_like_score,sample_mean_spearman,16,-0.10914103126634986,0.6874215969249201,primary trend test,all_spots
TDS_like_score,mixedlm_stage_ord,55873,-0.0068461435490903,0.9999995394826837,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",all_spots
CAF_ECM_score,spot_spearman,55873,-0.04516174721763024,1.2585770008785995e-26,spot-level,all_spots
CAF_ECM_score,sample_mean_spearman,16,-0.21828206253269972,0.41669625479394257,primary trend test,all_spots
CAF_ECM_score,mixedlm_stage_ord,55873,-0.15213493301853398,0.9999911229231304,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",all_spots
EMT_score,spot_spearman,55873,0.028392374868454688,1.9139374911484875e-11,spot-level,all_spots
EMT_score,sample_mean_spearman,16,0.2910427500435996,0.27411756741925714,primary trend test,all_spots
EMT_score,mixedlm_stage_ord,55873,-0.015741177097410852,0.9999985417402983,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",all_spots
Hypoxia_score,spot_spearman,55873,-0.005348224637454093,0.20617053586325385,spot-level,all_spots
Hypoxia_score,sample_mean_spearman,16,0.08488746876271655,0.7546067363131005,primary trend test,all_spots
Hypoxia_score,mixedlm_stage_ord,55873,0.035439673983222786,0.9999968503894995,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",all_spots
Proliferation_score,spot_spearman,55873,-0.03341253127948797,2.7911377878780638e-15,spot-level,all_spots
Proliferation_score,sample_mean_spearman,16,-0.24253562503633297,0.3654303385914638,primary trend test,all_spots
Proliferation_score,mixedlm_stage_ord,55873,0.06012111484677529,0.9999954337495813,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",all_spots
RAI_8_score,spot_spearman,27940,-0.09585766502071624,4.9339535402043556e-58,spot-level,epithelial_top50
RAI_8_score,sample_mean_spearman,16,-0.43656412506539943,0.0909007300989828,primary trend test,epithelial_top50
RAI_8_score,mixedlm_stage_ord,27940,0.19707343455803628,0.999991677167487,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",epithelial_top50
DM1_like_score,spot_spearman,27940,0.09585766502071624,4.9339535402043556e-58,spot-level,epithelial_top50
DM1_like_score,sample_mean_spearman,16,0.43656412506539943,0.0909007300989828,primary trend test,epithelial_top50
DM1_like_score,mixedlm_stage_ord,27940,-0.19707343455803628,0.999991677167487,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",epithelial_top50
TDS_like_score,spot_spearman,27940,-0.11324155461231561,2.1076655510679685e-80,spot-level,epithelial_top50
TDS_like_score,sample_mean_spearman,16,-0.46081768756903263,0.07242935155134729,primary trend test,epithelial_top50
TDS_like_score,mixedlm_stage_ord,27940,0.20198672132189532,0.9999922879578232,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",epithelial_top50
CAF_ECM_score,spot_spearman,27940,-0.10631150395389179,4.946304935648659e-71,spot-level,epithelial_top50
CAF_ECM_score,sample_mean_spearman,16,-0.20615528128088303,0.4436676345185037,primary trend test,epithelial_top50
CAF_ECM_score,mixedlm_stage_ord,27940,0.21771762058982402,0.9999916548959948,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",epithelial_top50
EMT_score,spot_spearman,27940,0.07944805995675161,2.3028122954636542e-40,spot-level,epithelial_top50
EMT_score,sample_mean_spearman,16,0.27891596879178293,0.2955112361589246,primary trend test,epithelial_top50
EMT_score,mixedlm_stage_ord,27940,0.11469493663970898,0.9999938942725148,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",epithelial_top50
Hypoxia_score,spot_spearman,27940,0.0479594543445313,1.0505411796101105e-15,spot-level,epithelial_top50
Hypoxia_score,sample_mean_spearman,16,0.24253562503633297,0.3654303385914638,primary trend test,epithelial_top50
Hypoxia_score,mixedlm_stage_ord,27940,0.07031550915508822,0.9999967900003327,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",epithelial_top50
Proliferation_score,spot_spearman,27940,0.10027046845918014,2.3563586535427943e-63,spot-level,epithelial_top50
Proliferation_score,sample_mean_spearman,16,0.8003675626198988,0.00019623604439322938,primary trend test,epithelial_top50
Proliferation_score,mixedlm_stage_ord,27940,0.04066447253881256,0.9999984400666528,"beta = effect per stage step, controlled for log_counts + log_ngenes + (1|sample)",epithelial_top50
