cell	reference	n_target	n_ref	events_target	events_ref	hr_point	hr_boot_median	hr_boot_ci_lo	hr_boot_ci_hi	n_boot_valid	logrank_p	ci_crosses_1
BRAF_TERT+	OTHER_TERT-	25	170	4	6	3.108	3.043	0.626	11.181	1000	0.0425	True
BRAF_TERT-	OTHER_TERT-	250	170	3	6	0.439	0.451	0.192	1.157	1000	0.0667	True
NTRK_TERT+	OTHER_TERT-	1	170	1	6	1962.452	1919.704	1091.558	2015.704	651	0.0	False
OTHER_TERT+	OTHER_TERT-	4	170	1	6	9.072	6.902	0.009	34.088	973	0.0095	True
RAS_TERT+	OTHER_TERT-	6	170	0	6	0.35	0.369	0.212	0.833	997	0.6741	False
RAS_TERT-	OTHER_TERT-	48	170	1	6	0.711	0.64	0.224	2.346	1000	0.6513	True
