ref	comp	n_ref	n_comp	events_ref	events_comp	hr	ci_lo	ci_hi	p
DM1	DM2	77	54	2	2	1.214	0.358	4.12	0.7557
DM1	not_DM	77	49	2	1	0.938	0.25	3.513	0.9241
DM2	not_DM	54	49	2	1	0.779	0.197	3.081	0.7218
