dataset	source	algorithm	AUPRC	AUROC	top5_hits	top5_precision	top10_hits	top10_precision	top24_hits	top24_precision	training_overlap_fraction	overlap_warning	benchmark_family	claim_status
cedar_partial	external paper baseline	MHCflurry	0.9727594949624688	0.737173027209394	5	1.0	10	1.0			0.0011	False	wave11_public_external	local_prediction_file
academic_validation_like	external paper baseline	BioDarwin_mode_bank_v4	0.8863066757803602	0.97244521588197	5	1.0	9	0.9	10.0	0.4166666666666667		False	biodarwin_mode_bank	gated_full_discovery
itsndb	external paper baseline	DeepImmuno	0.6109140013999454	0.7019045323047252	4	0.8	8	0.8			0.0063	False	wave11_public_external	local_prediction_file
nepdb	external paper baseline	PRIME	0.5622634149813797	0.6197828523703818	4	0.8	8	0.8			0.0	False	wave11_public_external	local_prediction_file
tesla_mmc4	external paper baseline	PRIME	0.1937347677824867	0.8054339550818425	1	0.2	2	0.2			0.0	False	wave11_public_external	local_prediction_file
