split	anchor_rf	v1_best_foldsafe_fusion	v2_best_reviewer_safe	v2_beats_anchor	v2_beats_v1_fusion
exact_peptide_hla_holdout	anchor_rf AUPRC=0.525, top10=0.600	prespecified_rf_qk_no_anchor_w0.5 AUPRC=0.587, top10=0.700	v2_cf_plm_rf AUPRC=0.561, top10=0.600	True	False
near_peptide_cluster_holdout	anchor_rf AUPRC=0.442, top10=0.500	rule_gate_rf_qk_fallback_train_selected AUPRC=0.519, top10=0.700	v2_multimodal_lr AUPRC=0.436, top10=0.500	False	False
hla_stratified_group_5fold	anchor_rf AUPRC=0.505, top10=0.600	nested_rf_qk_quantum_only_train_selected AUPRC=0.555, top10=0.600	v2_cf_plm_lr AUPRC=0.563, top10=0.500	True	True
hla_supertype_heldout	anchor_rf AUPRC=0.478, top10=0.500	prespecified_lr_qk_quantum_only_w0.5 AUPRC=0.545, top10=0.600	v2_multimodal_lr AUPRC=0.585, top10=0.600	True	True
