algorithm	score_column	score_bin	n	hits	hit_rate	mean_score
BigMHC_IM	bigmhc_im_score	Q1_low_to_high	6	4	0.6666666666666666	0.1271116795
BigMHC_IM	bigmhc_im_score	Q2_low_to_high	6	5	0.8333333333333334	0.3712794383333333
BigMHC_IM	bigmhc_im_score	Q3_low_to_high	6	4	0.6666666666666666	0.44827859499999995
BigMHC_IM	bigmhc_im_score	Q4_low_to_high	6	4	0.6666666666666666	0.649808545
BigMHC_EL	bigmhc_el_score	Q1_low_to_high	6	3	0.5	0.025398182523666667
BigMHC_EL	bigmhc_el_score	Q2_low_to_high	6	5	0.8333333333333334	0.5281443849999999
BigMHC_EL	bigmhc_el_score	Q3_low_to_high	6	3	0.5	0.910690495
BigMHC_EL	bigmhc_el_score	Q4_low_to_high	6	6	1.0	0.9754704733333334
CROSS_Neo_stress_guarded	stress_guarded_discovery_score	Q1_low_to_high	6	4	0.6666666666666666	0.40470987222414134
CROSS_Neo_stress_guarded	stress_guarded_discovery_score	Q2_low_to_high	6	4	0.6666666666666666	0.5012571897030382
CROSS_Neo_stress_guarded	stress_guarded_discovery_score	Q3_low_to_high	6	5	0.8333333333333334	0.6064023820455312
CROSS_Neo_stress_guarded	stress_guarded_discovery_score	Q4_low_to_high	6	4	0.6666666666666666	0.7106309044243719
CROSS_Neo_BMA_v2	bma_v2_discovery_score	Q1_low_to_high	6	5	0.8333333333333334	0.4752740042868831
CROSS_Neo_BMA_v2	bma_v2_discovery_score	Q2_low_to_high	6	5	0.8333333333333334	0.5317728327305642
CROSS_Neo_BMA_v2	bma_v2_discovery_score	Q3_low_to_high	6	2	0.3333333333333333	0.6374590592936816
CROSS_Neo_BMA_v2	bma_v2_discovery_score	Q4_low_to_high	6	5	0.8333333333333334	0.6758507832784358
CROSS_Neo_finetuned_priority	finetuned_experiment_priority_score	Q1_low_to_high	6	5	0.8333333333333334	0.3875770284082826
CROSS_Neo_finetuned_priority	finetuned_experiment_priority_score	Q2_low_to_high	6	4	0.6666666666666666	0.818241046258616
CROSS_Neo_finetuned_priority	finetuned_experiment_priority_score	Q3_low_to_high	6	4	0.6666666666666666	0.8443453346339748
CROSS_Neo_finetuned_priority	finetuned_experiment_priority_score	Q4_low_to_high	6	4	0.6666666666666666	0.8708438020598459
CROSS_Neo_integrated_immunogenicity	immunogenicity_discovery_score	Q1_low_to_high	6	3	0.5	0.3337715350537798
CROSS_Neo_integrated_immunogenicity	immunogenicity_discovery_score	Q2_low_to_high	6	5	0.8333333333333334	0.43424130879694417
CROSS_Neo_integrated_immunogenicity	immunogenicity_discovery_score	Q3_low_to_high	6	5	0.8333333333333334	0.5229157064878273
CROSS_Neo_integrated_immunogenicity	immunogenicity_discovery_score	Q4_low_to_high	6	4	0.6666666666666666	0.6202670671480358
CROSS_Neo_claim_safe_integrated	immunogenicity_claim_safe_score	Q1_low_to_high	6	4	0.6666666666666666	0.13795230081106866
CROSS_Neo_claim_safe_integrated	immunogenicity_claim_safe_score	Q2_low_to_high	6	4	0.6666666666666666	0.18195835823927387
CROSS_Neo_claim_safe_integrated	immunogenicity_claim_safe_score	Q3_low_to_high	6	5	0.8333333333333334	0.21962459672488735
CROSS_Neo_claim_safe_integrated	immunogenicity_claim_safe_score	Q4_low_to_high	6	4	0.6666666666666666	0.260512168202175
