years	covariate	n	n_events	auc
1	DM1	448	3	0.5262172284644194
1	TERT_pos	448	3	0.7973782771535579
1	TERT_or_DM1	448	3	0.8325842696629213
3	DM1	208	9	0.6192071468453377
3	TERT_pos	208	9	0.6214405360134003
3	TERT_or_DM1	208	9	0.7456728084868789
5	DM1	109	14	0.6048872180451128
5	TERT_pos	109	14	0.6879699248120301
5	TERT_or_DM1	109	14	0.7928571428571429
8	DM1	53	15	0.6140350877192982
8	TERT_pos	53	15	0.6736842105263158
8	TERT_or_DM1	53	15	0.7877192982456139
