covariate	coef	exp(coef)	exp(coef) lower 95%	exp(coef) upper 95%	p
age	0.166	1.18	1.09	1.279	0.0
advanced_stage	-0.115	0.892	0.245	3.249	0.862
is_DM1_subA	-13.245	0.0	0.0	inf	0.996
is_DM1_subB	-12.029	0.0	0.0	inf	0.999
is_not_DM	-0.508	0.602	0.15	2.417	0.474
