gse	title	summary_short	organism	platforms	n_samples	type	supp_keywords	pubmed	status	decision_hint
GSE301163	Tracing the molecular route to progression in miRNA biogenesis-defective thyroid lesions [Spatial_transcriptomics]	Germline and somatic alterations in DICER1 and DGCR8 microprocessors confer risk of developing benign and malignant thyroid lesions, yet the molecular events driving malignant transformation remain unclear. We trace the molecular trajectories from benignity to malignancy in DICER1/DGCR8-mutated thyroid lesions using multi-omic profiling on 27 DICER1/DGCR8-mutated samples. Our f	Homo sapiens	GPL18573	78	Other	ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE301nnn/GSE301163/suppl/GSE301163_Normalized_ST_matrix.txt.gz	41657311	Public on Dec 10 2025	HUMAN,THYROID_CA,SPATIAL
GSE231952	Myeloid cells interact with a subset of thyrocytes to promote their migration and follicle formation through NF-κB.	The pathogenesis of thyroid dysgenesis (TD) is not well understood. Here, using a combination of single-cell RNA and spatial transcriptome sequencing, we identify a subgroup of NF-κB-activated thyrocytes located at the center of thyroid tissues in postnatal mice, which maintained a partially mesenchymal phenotype. These cells actively protruded out of the thyroid primordium and	Mus musculus	GPL24247	4	Expression profiling by high throughput sequencing	ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE231nnn/GSE231952/suppl/GSE231952_RAW.tar; ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE231nnn/GSE231952/suppl/GSE231952_gene_cell_exprs_table_symbol.csv.gz	38057310; 38605010	Public on Nov 16 2023	MOUSE,SPATIAL
GSE231953	Myeloid cells interact with a subset of thyrocytes to promote their migration and follicle formation through NF-κB.	The pathogenesis of thyroid dysgenesis (TD) is not well understood. Here, using a combination of single-cell RNA and spatial transcriptome sequencing, we identify a subgroup of NF-κB-activated thyrocytes located at the center of thyroid tissues in postnatal mice, which maintained a partially mesenchymal phenotype. These cells actively protruded out of the thyroid primordium and	Mus musculus	GPL24247	1	Expression profiling by high throughput sequencing	ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE231nnn/GSE231953/suppl/GSE231953_RAW.tar	38057310; 38605010	Public on Nov 16 2023	MOUSE,SPATIAL
GSE308145	Systematic benchmarking of imaging spatial transcriptomics platforms in FFPE tissues - scRNA-seq Data	Emerging imaging spatial transcriptomics (iST) platforms and coupled analytical methods can recover cell-to-cell interactions, groups of spatially covarying genes, and gene signatures associated with pathological features, and are thus particularly well-suited for applications in formalin fixed paraffin embedded (FFPE) tissues. Here, we benchmark the performance of three commer	Homo sapiens	GPL24676	1	Expression profiling by high throughput sequencing	ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE308nnn/GSE308145/suppl/GSE308145_RAW.tar; ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE308nnn/GSE308145/suppl/GSE308145_bri2614_8plex.csv.gz	41266321	Public on Oct 03 2025	HUMAN,SPATIAL,FFPE
GSE305978	Thyroid Hormone Promotes Fetal Neurogenesis [CosMx]	Maternal low thyroxine (T4) serum levels during the first trimester of pregnancy correlate with cerebral cortex volume and mental development of the progeny, but why neural cells during early fetal brain development are vulnerable to maternal T4 levels remains unknown. In this study, using iPSCs obtained from a boy with a loss-of-function mutation in MCT8—a transporter previous	Homo sapiens	GPL33484	1	Other	ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE305nnn/GSE305978/suppl/GSE305978_RAW.tar	40906530	Public on Aug 22 2025	HUMAN
GSE145958	Thyrotropin Receptor Signaling Deficiency Impairs Spatial Learning and Memory	Subclinical hyperthyroidism, a disease characterized by decreased thyroid-stimulating hormone (TSH) and normal concentration of thyroid hormone, is associated with an elevated risk for cognitive impairment. TSH is the major endogenous ligand of TSH receptor (TSHR) and its role dependent on the process of signal transduction of TSHR. It has not, however, been established whether	Mus musculus	GPL24247	10	Expression profiling by high throughput sequencing	ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE145nnn/GSE145958/suppl/GSE145958_gene_fpkm.txt.gz		Public on Feb 28 2022	MOUSE,SPATIAL
GSE231952	Myeloid cells interact with a subset of thyrocytes to promote their migration and follicle formation through NF-κB.	The pathogenesis of thyroid dysgenesis (TD) is not well understood. Here, using a combination of single-cell RNA and spatial transcriptome sequencing, we identify a subgroup of NF-κB-activated thyrocytes located at the center of thyroid tissues in postnatal mice, which maintained a partially mesenchymal phenotype. These cells actively protruded out of the thyroid primordium and	Mus musculus	GPL24247	4	Expression profiling by high throughput sequencing	ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE231nnn/GSE231952/suppl/GSE231952_RAW.tar; ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE231nnn/GSE231952/suppl/GSE231952_gene_cell_exprs_table_symbol.csv.gz	38057310; 38605010	Public on Nov 16 2023	MOUSE,SPATIAL
GSE273927	Spatial transcriptomics reveals tanscriptional perturbations leading to uterine squamous metaplasia, atrophy, and infertility in a mouse model of RTHa	This study identifies an unknown role for KLF9 signaling in normal uterine development, which is decreased in a mouse model of resistance to thyroid hormone (RTHa), resulting in infertility through ectopic IL-33 expression produced by abnormally differentiated, KLF9-deficient endometrial cells. Utilizing a combination of genetically engineered mouse models, histopathology, spat	Mus musculus; blank sample	GPL30172; GPL33947	191	Other	ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE273nnn/GSE273927/suppl/GSE273927_Cheng_WTA1_3_14_2024.RData.gz; ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE273nnn/GSE273927/suppl/GSE273927_Cheng_WTA1_Q3_normdata.geneDetect0.05_targetDetect0.1.csv.gz;	39890871	Public on Aug 29 2024	MOUSE,SPATIAL
GSE305186	Thyroid Hormone Promotes Fetal Neurogenesis [bulk RNA-Seq]	Maternal low thyroxine (T4) serum levels during the first trimester of pregnancy correlate with cerebral cortex volume and mental development of the progeny, but why neural cells during early fetal brain development are vulnerable to maternal T4 levels remains unknown. In this study, using iPSCs obtained from a boy with a loss-of-function mutation in MCT8—a transporter previous	Homo sapiens	GPL24676	15	Expression profiling by high throughput sequencing	ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE305nnn/GSE305186/suppl/GSE305186_Partek_hRGCs_MCT8_WT_Gene_counts.txt.gz		Public on Aug 11 2025	HUMAN
