comparison	n	spearman_rho	p
DM1 vs mean_8g_beta	523	0.4905476370696974	5.0948206366841346e-33
mean_8g_beta vs HLA-I module	523	0.6371808837942062	6.446317795529772e-61
mean_8g_beta vs HLA-II module	523	0.6607067788458517	6.658700684662443e-67
