trait_short	trait_label	n_rows	n_snp	n_studies	min_p	n_genome_wide
EFO_0004296	Thyroid function (TSH/T4)	5	5	2	3e-27	5
EFO_0010050	Thyroglobulin measurement	62	62	5	1e-53	51
MONDO_0004425	Hyperthyroidism	92	88	7	5e-147	88
MONDO_0005364	Graves disease	311	252	12	2.9999999999999997e-248	282
MONDO_0005420	Hypothyroidism	3275	2622	20	0.0	3213
MONDO_0005623	Autoimmune thyroid disease	222	167	6	1e-196	174
MONDO_0007699	Hashimoto thyroiditis	130	107	7	1e-93	119
