cohort	contrast	endpoint	model	n	events	HR	ci_lo	ci_hi	p	log_HR	SE_logHR	note
TCGA_BRAF_like	DM2_vs_notDM	PFI	Cox + age/stage/sex	268	17	4.6746772960759415	1.4087391361792831	15.512174867034293	0.011737530139366131	1.5421601327807988	0.6119832137599928	
TCGA_BRAF_like	DM2_vs_notDM	OS	Cox + age/stage/sex	268	8	5.686656131894844	1.2069765520467504	26.792614908367057	0.027960658560343916	1.7381224008546998	0.7908328407017775	
TCGA_BRAF_like	DM2_vs_notDM	DSS	Cox + age/stage/sex	265	3	8.475592178067531	1.0288747895353056	69.81963548875011	0.04698652751635682	2.137190524343766	1.0758997477629935	
TCGA_RAS_like	DM2_vs_notDM	PFI	Cox + age/stage/sex	90	5	0.16771427297001326	0.012579193928328508	2.2360794752130597	0.17668071860494955	-1.7854935036374073	1.3215638767886735	
TCGA_RAS_like	DM2_vs_notDM	OS	Cox + age/stage/sex	90	1							too_few (n=90, events=1)
TCGA_RAS_like	DM2_vs_notDM	DSS	Cox + age/stage/sex	90	0							too_few (n=90, events=0)
TCGA_NBNR	DM2_vs_notDM	PFI	Cox + age/stage/sex	1	0							too_few (n=1, events=0)
TCGA_NBNR	DM2_vs_notDM	OS	Cox + age/stage/sex	1	0							too_few (n=1, events=0)
TCGA_NBNR	DM2_vs_notDM	DSS	Cox + age/stage/sex	1	0							too_few (n=1, events=0)
TCGA_BRAF_cPTC_anchor	DM2_vs_notDM	PFI	Cox + age/stage/sex	254	17	4.5377368867059396	1.3707967812436352	15.021231691462525	0.013272577541581586	1.5124284046648313	0.6107439989598769	
TCGA_BRAF_cPTC_anchor	DM2_vs_notDM	OS	Cox + age/stage/sex	254	8	5.612447977534978	1.192168839105987	26.42207317225146	0.029084289949241338	1.7249869839893308	0.7904292089300489	
TCGA_BRAF_cPTC_anchor	DM2_vs_notDM	DSS	Cox + age/stage/sex	251	3	8.368852512175632	1.015283300479882	68.9833983652095	0.048375206405658434	2.1245167797834434	1.076218292325619	
TCGA_full_primary_S3	DM2_vs_notDM	PFI	Cox + age/stage/sex	359	22	1.5423478040997687	0.5271228013175312	4.5128701374054225	0.4289307382679052	0.4333058035985838	0.5477792194524912	
TCGA_full_primary_S3	DM2_vs_notDM	OS	Cox + age/stage/sex	359	9	1.9842047020371358	0.5409429985580138	7.278157421542162	0.3014402228116043	0.6852181799703673	0.6631037912011066	
TCGA_full_primary_S3	DM2_vs_notDM	DSS	Cox + age/stage/sex	356	3	3.9300751647581587	0.6552452625534051	23.572075501102912	0.13427864192164604	1.3686585515909335	0.9139985390085821	
TCGA_BRAF_like	DM1_vs_DM2	PFI	Cox + age/stage/sex	104	8	0.25327456459068043	0.060067311532971956	1.0679353450568008	0.06142247023235665	-1.3732811431607213	0.7342014214957983	
TCGA_BRAF_like	DM1_vs_DM2	OS	Cox + age/stage/sex	104	7	0.1452742780431409	0.021799037873741104	0.9681443733064112	0.04621581996725481	-1.9291317506210575	0.9677512998878665	
TCGA_BRAF_like	DM1_vs_DM2	DSS	Cox + age/stage/sex	102	4	0.48292317722056	0.04958664516332101	4.703177525494469	0.5307986418165402	-0.7278976913534754	1.1613152378541824	
TCGA_RAS_like	DM1_vs_DM2	PFI	Cox + age/stage/sex	56	1							too_few (n=56, events=1)
TCGA_RAS_like	DM1_vs_DM2	OS	Cox + age/stage/sex	56	0							too_few (n=56, events=0)
TCGA_RAS_like	DM1_vs_DM2	DSS	Cox + age/stage/sex	56	0							too_few (n=56, events=0)
TCGA_NBNR	DM1_vs_DM2	PFI	Cox + age/stage/sex	3	0							too_few (n=3, events=0)
TCGA_NBNR	DM1_vs_DM2	OS	Cox + age/stage/sex	3	0							too_few (n=3, events=0)
TCGA_NBNR	DM1_vs_DM2	DSS	Cox + age/stage/sex	3	0							too_few (n=3, events=0)
TCGA_BRAF_cPTC_anchor	DM1_vs_DM2	PFI	Cox + age/stage/sex	104	8	0.25327456459068043	0.060067311532971956	1.0679353450568008	0.06142247023235665	-1.3732811431607213	0.7342014214957983	
TCGA_BRAF_cPTC_anchor	DM1_vs_DM2	OS	Cox + age/stage/sex	104	7	0.1452742780431409	0.021799037873741104	0.9681443733064112	0.04621581996725481	-1.9291317506210575	0.9677512998878665	
TCGA_BRAF_cPTC_anchor	DM1_vs_DM2	DSS	Cox + age/stage/sex	102	4	0.48292317722056	0.04958664516332101	4.703177525494469	0.5307986418165402	-0.7278976913534754	1.1613152378541824	
TCGA_full_primary_S3	DM1_vs_DM2	PFI	Cox + age/stage/sex	163	9	0.6692664759720357	0.1774737781372583	2.523852371664775	0.5532091693728827	-0.40157297832357786	0.6772366441068733	
TCGA_full_primary_S3	DM1_vs_DM2	OS	Cox + age/stage/sex	163	7	0.485115602527757	0.1048315196528333	2.244908292803787	0.3547469309013809	-0.7233680607195331	0.7816637160852229	
TCGA_full_primary_S3	DM1_vs_DM2	DSS	Cox + age/stage/sex	161	4	0.855685001551199	0.13540691607131564	5.407381270643846	0.8684021367803572	-0.15585295940696126	0.9406386526132319	
