gene	mean_PTC	mean_PTC_HT	cohen_d	mw_p
PAX8	8.678	7.727	-2.317	0.0007922682038502908
NKX2-1	7.023	6.106	-1.915	0.003568628436933387
TG	12.167	11.294	-1.637	0.004718198728115028
TSHR	7.258	6.596	-1.596	0.006193318174044277
FOXE1	7.094	6.156	-1.753	0.006193318174044277
TPO	8.664	7.606	-1.106	0.06368977513662868
DIO1	5.247	4.66	-0.556	0.21637300805763748
SLC5A5	2.939	3.309	0.251	0.5364994693194564
