subset	model	n_total	n_valid	AUROC
ITSNdb_combined	VQC_8q3l	319	319	0.5985213757634201
ITSNdb_combined	LR_8d_PCA_classical	319	319	0.6592333654773385
ITSNdb_combined	Wave1_Bayesian	319	311	0.7840628984275395
ITSNdb_no_overlap	VQC_8q3l	106	106	0.597343295973433
ITSNdb_no_overlap	LR_8d_PCA_classical	106	106	0.6039850560398505
ITSNdb_no_overlap	Wave1_Bayesian	106	103	0.4106514084507042
ITSNdb_in_master	VQC_8q3l	213	213	0.6007943512797882
ITSNdb_in_master	LR_8d_PCA_classical	213	213	0.6847308031774051
ITSNdb_in_master	Wave1_Bayesian	213	208	0.9384972170686456
