sheet	source	gene	col1	col2	col3	col4	col5	col6
mRNA_TvN_FigS2a	Gene,p.value,FDR,Log2FC	SLC5A5	0.394939	0.635357	-0.59496			
mRNA_TvN_FigS2a	Gene,p.value,FDR,Log2FC	TPO	0.416709	0.652683	-0.46738			
mRNA_TvN_FigS2a	Gene,p.value,FDR,Log2FC	TG	0.509548	0.722216	-0.28355			
mRNA_TvN_FigS2a	Gene,p.value,FDR,Log2FC	TSHR	0.271503	0.522688	0.327604			
mRNA_TvN_FigS2a	Gene,p.value,FDR,Log2FC	PAX8	0.649182	0.813219	0.126812			
mRNA_TvN_FigS2a	Gene,p.value,FDR,Log2FC	NKX2-1	0.366942	0.613106	0.299065			
mRNA_TvN_FigS2a	Gene,p.value,FDR,Log2FC	FOXE1	0.392762	0.633798	-0.3193			
mRNA_TvN_FigS2a	Gene,p.value,FDR,Log2FC	DIO1	0.244336	0.49429	-0.66462			
protein_TvN_FigS2d	Gene,p.value,FDR,log2FC	SLC5A5	not_in_filtered_table					
protein_TvN_FigS2d	Gene,p.value,FDR,log2FC	TPO	2.44e-07	1.22e-06	-3.18296			
protein_TvN_FigS2d	Gene,p.value,FDR,log2FC	TG	8.96e-06	3.04e-05	-2.6784			
protein_TvN_FigS2d	Gene,p.value,FDR,log2FC	TSHR	0.004802	0.008615	-0.30785			
protein_TvN_FigS2d	Gene,p.value,FDR,log2FC	PAX8	not_in_filtered_table					
protein_TvN_FigS2d	Gene,p.value,FDR,log2FC	NKX2-1	not_in_filtered_table					
protein_TvN_FigS2d	Gene,p.value,FDR,log2FC	FOXE1	7.29e-05	0.000198	-0.2252			
protein_TvN_FigS2d	Gene,p.value,FDR,log2FC	DIO1	not_in_filtered_table					
phospho_TvN_FigS2c	Gene,p.value,FDR,log2FC	SLC5A5	not_in_filtered_table					
phospho_TvN_FigS2c	Gene,p.value,FDR,log2FC	TPO	not_in_filtered_table					
phospho_TvN_FigS2c	Gene,p.value,FDR,log2FC	TG	3.36e-06	1.32e-05	-2.82068			
phospho_TvN_FigS2c	Gene,p.value,FDR,log2FC	TSHR	not_in_filtered_table					
phospho_TvN_FigS2c	Gene,p.value,FDR,log2FC	PAX8	not_in_filtered_table					
phospho_TvN_FigS2c	Gene,p.value,FDR,log2FC	NKX2-1	not_in_filtered_table					
phospho_TvN_FigS2c	Gene,p.value,FDR,log2FC	FOXE1	not_in_filtered_table					
phospho_TvN_FigS2c	Gene,p.value,FDR,log2FC	DIO1	not_in_filtered_table					
rna_prot_corr_FigS6b	Gene,Gene-wise correlat	SLC5A5	not_in_filtered_table					
rna_prot_corr_FigS6b	Gene,Gene-wise correlat	TPO	0.367706					
rna_prot_corr_FigS6b	Gene,Gene-wise correlat	TG	0.332596					
rna_prot_corr_FigS6b	Gene,Gene-wise correlat	TSHR	0.341743					
rna_prot_corr_FigS6b	Gene,Gene-wise correlat	PAX8	not_in_filtered_table					
rna_prot_corr_FigS6b	Gene,Gene-wise correlat	NKX2-1	not_in_filtered_table					
rna_prot_corr_FigS6b	Gene,Gene-wise correlat	FOXE1	0.250833					
rna_prot_corr_FigS6b	Gene,Gene-wise correlat	DIO1	not_in_filtered_table					
