quad_group	Stage 0a	Stage I	Stage II	Stage III	Stage IV	Stage IVA	Stage IVC
A_braf_only	0	135	17	64	0	34	1
B_ras_only	0	32	6	8	0	3	2
D_triple_negative	1	101	25	27	1	10	0
