group	n	events	contrast	pvalue
A_braf_only	275.0	7.0		
B_ras_only	54.0	1.0		
D_triple_negative	175.0	8.0		
			A_braf_only vs B_ras_only	0.9500720644776547
			A_braf_only vs D_triple_negative	0.1360016752776705
