patient_id	n_cells	dm1_dominant_cells	dm2_dominant_cells	mutation_status	dominance_ratio	dominant_phenotype
Patient1	5917	5891	26	NA	0.9956058813587967	DM1
Patient10	22424	20888	1536	NA	0.931501962183375	DM1
Patient2	5102	5033	69	NA	0.9864758918071345	DM1
Patient3	7436	7095	341	NA	0.9541420118343196	DM1
Patient5	4477	4047	430	NA	0.9039535403171767	DM1
Patient8	10550	7983	2567	NA	0.7566824644549763	DM1
Patient9	10109	7822	2287	NA	0.7737659511326541	DM1
